chunk,record,target_done,reference_checked,note
7,69,1,1,
7,70,1,1,
7,71,1,1,
7,72,1,1,
7,73,1,1,
7,74,1,1,
51,1,1,1,
51,2,1,1,
51,3,1,1,
51,4,1,1,
51,5,1,1,
51,6,1,1,
51,7,1,1,
51,8,1,1,
51,9,1,1,
51,10,1,1,
51,11,1,1,
51,12,1,1,
51,13,1,1,
51,14,1,1,
51,15,1,1,
51,16,1,1,
51,17,1,1,
51,18,1,1,
51,19,1,1,
51,20,1,1,
51,21,1,1,
51,22,1,1,
51,23,1,1,
51,24,1,1,
51,25,1,1,
51,26,1,1,
51,27,1,1,
51,28,1,1,
51,29,1,1,
51,30,1,1,
51,31,1,1,
93,1,1,1,
93,2,1,1,
93,3,1,1,
93,4,1,1,
93,5,1,1,
93,6,1,1,
93,7,1,1,
93,8,1,1,
93,9,1,1,
93,10,1,1,
93,11,1,1,
93,12,1,1,
93,13,1,1,
93,14,1,1,
93,15,1,1,
93,16,1,1,
93,17,1,1,
93,18,1,1,
93,19,1,1,
93,20,1,1,
93,21,1,1,
93,22,1,1,
93,23,1,1,
93,24,1,1,
93,25,1,1,
93,26,1,1,
93,27,1,1,
93,28,1,1,
93,29,1,1,
93,30,1,1,
93,31,1,1,
93,32,1,1,
93,33,1,1,
93,34,1,1,
93,35,1,1,
93,36,1,1,
93,37,1,1,
93,38,1,1,
93,39,1,1,
93,40,1,1,
93,41,1,1,
93,42,1,1,
93,43,1,1,
93,44,1,1,
93,45,1,1,
93,46,1,1,
93,47,1,1,
93,48,1,1,
93,49,1,1,
93,50,1,1,
93,51,1,1,
93,52,1,1,
93,53,1,1,
93,54,1,1,
93,55,1,1,
93,56,1,1,
93,57,1,1,
93,58,1,1,
93,59,1,1,
93,60,1,1,
93,61,1,1,
93,62,1,1,
93,63,1,1,
93,64,1,1,
93,65,1,1,
93,66,1,1,
93,67,1,1,
93,68,1,1,
93,69,1,1,
93,70,1,1,
93,71,1,1,
93,72,1,1,
93,73,1,1,
93,74,1,1,
93,75,1,1,
93,76,1,1,
93,77,1,1,
93,78,1,1,
93,79,1,1,
93,80,1,1,
93,81,1,1,
93,82,1,1,
93,83,1,1,
93,84,1,1,
93,85,1,1,
93,86,1,1,
93,87,1,1,
93,88,1,1,
93,89,1,1,
93,90,1,1,
93,91,1,1,
8,1,1,1,
8,2,1,1,
8,3,1,1,
8,4,1,1,
8,5,1,1,
8,6,1,1,
8,7,1,1,
8,8,1,1,
8,9,1,1,
8,10,1,1,
8,11,1,1,
8,12,1,1,
8,13,1,1,
8,14,1,1,
8,15,1,1,
8,16,1,1,
8,17,1,1,
8,18,1,1,
8,19,1,1,
8,20,1,1,
8,21,1,1,
8,22,1,1,
8,23,1,1,
8,24,1,1,
8,25,1,1,
8,26,1,1,
8,27,1,1,
8,28,1,1,
8,29,1,1,
8,30,1,1,
8,31,1,1,
8,32,1,1,
8,33,1,1,
8,34,1,1,
8,35,1,1,
8,36,1,1,
8,37,1,1,
8,38,1,1,
8,39,1,1,
8,40,1,1,
8,41,1,1,
8,42,1,1,
8,43,1,1,
8,44,1,1,
8,45,1,1,
8,46,1,1,
8,47,1,1,
8,48,1,1,
8,49,1,1,
8,50,1,1,
8,51,1,1,
8,52,1,1,
8,53,1,1,
8,54,1,1,
8,55,1,1,
8,56,1,1,
8,57,1,1,
8,58,1,1,
8,59,1,1,
8,60,1,1,
8,61,1,1,
8,62,1,1,
8,63,1,1,
8,64,1,1,
8,65,1,1,
8,66,1,1,
8,67,1,1,
8,68,1,1,
8,69,1,1,
8,70,1,1,
8,71,1,1,
8,72,1,1,
8,73,1,1,
8,74,1,1,
8,75,1,1,
8,76,1,1,
8,77,1,1,
8,78,1,1,
8,79,1,1,
8,80,1,1,
8,81,1,1,
8,82,1,1,
52,1,1,1,
52,2,1,1,
52,3,1,1,
52,4,1,1,
52,5,1,1,
52,6,1,1,
52,7,1,1,
52,8,1,1,
52,9,1,1,
52,10,1,1,
52,11,1,1,
52,12,1,1,
52,13,1,1,
52,14,1,1,
52,15,1,1,
52,16,1,1,
52,17,1,1,
52,18,1,1,
52,19,1,1,
52,20,1,1,
52,21,1,1,
52,22,1,1,
52,23,1,1,
52,24,1,1,
52,25,1,1,
52,26,1,1,
52,27,1,1,
52,28,1,1,
52,29,1,1,
52,30,1,1,
52,31,1,1,
52,32,1,1,
52,33,1,1,
52,34,1,1,
52,35,1,1,
52,36,1,1,
52,37,1,1,
52,38,1,1,
52,39,1,1,
52,40,1,1,
52,41,1,1,
52,42,1,1,
52,43,1,1,
52,44,1,1,
52,45,1,1,
52,46,1,1,
52,47,1,1,
52,48,1,1,
52,49,1,1,
52,50,1,1,
52,51,1,1,
52,52,1,1,
52,53,1,1,
52,54,1,1,
52,55,1,1,
52,56,1,1,
52,57,1,1,
52,58,1,1,
52,59,1,1,
52,60,1,1,
52,61,1,1,
52,62,1,1,
52,63,1,1,
52,64,1,1,
52,65,1,1,
52,66,1,1,
52,67,1,1,
52,68,1,1,
52,69,1,1,
52,70,1,1,
52,71,1,1,
52,72,1,1,
52,73,1,1,
52,74,1,1,
52,75,1,1,
52,76,1,1,
52,77,1,1,
52,78,1,1,
52,79,1,1,
52,80,1,1,
52,81,1,1,
52,82,1,1,
52,83,1,1,
52,84,1,1,
52,85,1,1,
52,86,1,1,
52,87,1,1,
52,88,1,1,
94,1,1,1,
94,2,1,1,
94,3,1,1,
94,4,1,1,
94,5,1,1,
94,6,1,1,
94,7,1,1,
94,8,1,1,
94,9,1,1,
94,10,1,1,
94,11,1,1,
94,12,1,1,
94,13,1,1,
94,14,1,1,
94,15,1,1,
94,16,1,1,
94,17,1,1,
94,18,1,1,
94,19,1,1,
94,20,1,1,
94,21,1,1,
94,22,1,1,
94,23,1,1,
94,24,1,1,
94,25,1,1,
94,26,1,1,
94,27,1,1,
94,28,1,1,
94,29,1,1,
94,30,1,1,
94,31,1,1,
94,32,1,1,
94,33,1,1,
94,34,1,1,
94,35,1,1,
94,36,1,1,
94,37,1,1,
94,38,1,1,
94,39,1,1,
94,40,1,1,
94,41,1,1,
94,42,1,1,
94,43,1,1,
94,44,1,1,
94,45,1,1,
94,46,1,1,
94,47,1,1,
94,48,1,1,
94,49,1,1,
94,50,1,1,
